Material Name,ticker,category,tier,Current Price,Supply,Demand,Input Cost per Unit,Profit per Unit,ROI %,Best Buy Exchange,Best Sell Exchange,Max Arbitrage Profit,Arbitrage ROI %,Bottleneck Type,Bottleneck Severity,Market Opportunity,Recommendation,Confidence %,Break-even Quantity,Production Time (hrs),Total Production Cost,Investment Score,Risk Level,Volatility,exchange
antennaArray,AAR,electronic devices,3.0,15000.0,318,10,15455.440104166666,-455.44010416666606,-3.0362673611111073,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,21946.72,0.0,Medium,0.13333333333333333,AI1
advancedBulkhead,ABH,construction prefabs,4.0,42000.0,641,578,41687.5,312.5,0.744047619047619,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,70173.96,34.3,Medium,0.09285714285714286,AI1
automatedCoolingSystem,ACS,electronic systems,4.0,120000.0,25,29,135747.66796875,-15747.66796875,-13.123056640625,AI1,AI1,0.0,0.0,Production Limited,9.0,80.0,Buy,90,0,9.6,229413.56,0.0,High,0.08333333333333333,AI1
advancedDeckElements,ADE,construction prefabs,4.0,48525.0,483,502,35565.0,12960.0,26.70788253477589,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,59867.75,52.5,Medium,0.0783101494075219,AI1
autoDoc,ADR,medical equipment,3.0,70000.0,38,100,71996.0,-1996.0,-2.8514285714285714,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,102234.32,0.0,High,0.14285714285714285,AI1
audioDistributionSystem,ADS,electronic systems,4.0,130000.0,352,25,87192.7998046875,42807.2001953125,32.92861553485577,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,77,0,8.0,146774.55,44.4,Medium,0.07692307692307693,AI1
aerostatFoundation,AEF,construction parts,2.0,4000.0,1175,100,2498.0,1502.0,37.55,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,3093.36,40.5,Medium,0.375,AI1
advancedEngine,AEN,ship engines,5.0,2000000.0,2,0,999618.5625,1000381.4375,50.019071875,CI1,CI1,0.0,0.0,Production Limited,10.0,95.0,Buy,75,0,19.2,2029225.68,49.7,Very High,1.0,AI1
advancedFuelPump,AFP,ship engines,5.0,134241.84375,0,0,152289.0,-18047.15625,-13.443763692347229,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,307116.15,0.0,Very High,0.0,AI1
advancedFuelRod,AFR,ship engines,2.0,18000.0,16,43,14210.0,3790.0,21.055555555555554,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,17596.72,51.3,Very High,1.2222222222222223,AI1
advancedHighgSeats,AGS,ship parts,4.0,400000.0,0,0,366600.0,33400.0,8.35,NC1,NC1,0.0,0.0,Production Limited,7.0,60.0,Buy,90,0,8.0,617110.0,48.1,High,0.0,AI1
advancedHullPlate,AHP,ship parts,3.0,10500.0,2473,476,9949.0,551.0,5.247619047619048,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,14094.42,32.8,Medium,0.09523809523809523,AI1
airScrubber,AIR,construction parts,4.0,200000.0,32,100,140100.9380493164,59899.061950683594,29.949530975341798,AI1,AI1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,85,0,12.0,238171.59,60.6,High,0.005,AI1
aluminium,AL,metals,4.0,1210.0,49651,19058,636.0,574.0,47.43801652892562,NC2,CI1,600.0,75.0,Market Stable,0.0,0.0,Buy,90,11,8.0,1070.6,46.1,High,0.10743801652892562,AI1
technicianLuxuryDrink,ALE,consumables (luxury),2.0,1450.0,11985,8623,647.1666666666666,802.8333333333334,55.367816091954026,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,2.4,802.49,54.3,Medium,0.0896551724137931,AI1
proteinAlgae,ALG,agricultural products,2.0,320.0,18416,5237,135.11500040690103,184.88499959309897,57.77656237284343,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,10,2.0,167.32,43.5,Medium,0.125,AI1
aluminiumOre,ALO,ores,0.0,241.0,22778,38325,0.0,241.0,100.0,NC2,NC1,250.0,500.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,59.0,Medium,0.4066390041493776,AI1
