Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
AAR,,AI1,electronic devices,3.0,15000.0,14100.0,902.0,61.0,23.0,200.0,0.0,15000.0,14100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,17238.52833438163,51715.58500314489,3216.143345966723
ABH,,AI1,construction prefabs,4.0,49500.0,45100.0,2331.0,1077.0,65.0,200.0,0.0,49500.0,45100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,44681.425001642856,89362.85000328571,5319.21726210034
ACS,,AI1,electronic systems,4.0,170000.0,120000.0,29.0,28.0,4.0,103.57,0.0,170000.0,120000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,147025.3000028163,147025.3000028163,10210.090277973355
ADE,,AI1,construction prefabs,4.0,47700.0,45000.0,1654.0,648.0,4.0,200.0,0.0,47700.0,45000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,46212.65000140816,92425.30000281632,6418.423611306689
ADR,,AI1,medical equipment,3.0,90000.0,81000.0,11.0,102.0,1.0,10.78,0.0,90000.0,81000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,81202.28000200093,81202.28000200093,3759.36481490745
ADS,,AI1,electronic systems,4.0,119000.0,105000.0,352.0,33.0,5.0,200.0,0.0,119000.0,105000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,98695.50000469387,98695.50000469387,4112.312500195578
AEF,,AI1,construction parts,2.0,5490.0,4200.0,1447.0,442.0,92.0,200.0,0.0,5490.0,4200.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3563.5000004842877,3563.5000004842877,296.95833337369066
AEN,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,271198.0000401139,271198.0000401139,5649.95833416904
AFP,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,10662.900008022785,10662.900008022785,1110.718750835707
AFR,,AI1,ship engines,2.0,27000.0,23000.0,51.0,186.0,2.0,27.42,0.0,27000.0,23000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,18814.520001333953,18814.520001333953,1306.5638889815245
AGS,,AI1,ship parts,4.0,499000.0,250000.0,3.0,2.0,1.0,150.0,0.0,499000.0,250000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,439551.00000938773,439551.00000938773,9157.312500195578
AHP,,AI1,ship parts,3.0,9500.0,0.0,1052.0,0.0,100.0,100.0,0.0,9500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,10126.070000500233,40504.28000200093,1875.1981482407837
AIR,,AI1,construction parts,4.0,201000.0,200000.0,127.0,100.0,15.0,127.0,0.0,201000.0,200000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,160203.75001173466,160203.75001173466,2670.0625001955777
AL,,AI1,metals,4.0,949.0,920.0,161605.0,56901.0,1453.0,200.0,0.0,949.0,920.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,835.075000526756,3340.300002107024,231.96527792409887
ALE,,AI1,consumables (luxury),2.0,1340.0,1240.0,16254.0,11207.0,150.0,145.03,0.0,1340.0,1240.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1169.8146669038135,7018.888001422882,456.9588542593022
ALG,,AI1,agricultural products,2.0,290.0,260.0,35897.0,7768.0,1568.0,200.0,0.0,290.0,260.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,176.50416670298827,2118.050000435859,196.11574078109805
ALO,,AI1,ores,0.0,178.0,141.0,95652.0,42767.0,157.0,200.0,0.0,178.0,141.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ALR,,AI1,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
AMM,,AI1,gases,0.0,160.0,115.0,25634.0,11042.0,750.0,200.0,0.0,160.0,115.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ANZ,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,75463.20001403987,75463.20001403987,4491.85714369285
APT,,AI1,ship shields,4.0,16500.0,12200.0,731.0,200.0,144.0,200.0,0.0,16500.0,12200.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1348.9791668622445,16187.750002346933,1348.9791668622445
AR,,AI1,gases,0.0,180.0,140.0,46218.0,42332.0,6396.0,109.18,0.0,180.0,140.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ARP,,AI1,ship shields,4.0,10000.0,0.0,121.0,0.0,43.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,9368.775000234693,93687.75000234693,7807.312500195578
ASE,,AI1,construction prefabs,4.0,40900.0,38900.0,689.0,1152.0,6.0,59.81,0.0,40900.0,38900.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,35616.52500258163,35616.52500258163,2698.2215911046687
AST,,AI1,alloys,4.0,3200.0,2520.0,1909.0,3857.0,236.0,49.49,0.0,3200.0,2520.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2934.8000004693868,11739.200001877547,1222.8333335289112
ATA,,AI1,construction prefabs,4.0,28500.0,25600.0,782.0,235.0,43.0,200.0,0.0,28500.0,25600.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,20056.525002581628,20056.525002581628,1519.43371231679
ATP,,AI1,ship parts,3.0,0.0,9000.0,0.0,196.0,0.0,0.0,0.0,0.0,9000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,25345.650000277907,50691.30000055581,8448.550000092635
AU,,AI1,metals,1.0,1690.0,1530.0,8977.0,478.0,38.0,200.0,0.0,1690.0,1530.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1453.0250002179296,2906.050000435859,269.078703744061
AUO,,AI1,ores,0.0,400.0,320.0,24290.0,7281.0,700.0,200.0,0.0,400.0,320.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
AWF,,AI1,electronic devices,3.0,5800.0,5500.0,243.0,50.0,13.0,200.0,0.0,5800.0,5500.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,4898.715000228733,24493.57500114366,1570.1009616117735
AWH,,AI1,ship shields,3.0,18000.0,16500.0,739.0,220.0,530.0,200.0,0.0,18000.0,16500.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,17742.860000111163,177428.60000111163,14785.716666759303
BAC,,AI1,chemicals,3.0,2050.0,1500.0,4792.0,500.0,510.0,200.0,0.0,2050.0,1500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,748.5140006417035,7485.140006417036,141.76401527304992
BAI,,AI1,software components,3.0,18000.0,17000.0,10.0,387.0,10.0,2.58,0.0,18000.0,17000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,10751.000009387732,10751.000009387732,223.9791668622444
BBH,,AI1,construction prefabs,1.0,2900.0,2550.0,106.0,2049.0,100.0,5.17,0.0,2900.0,2550.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,2530.250000242144,2530.250000242144,421.70833337369066
BCO,,AI1,electronic pieces,2.0,695.0,675.0,8312.0,8300.0,80.0,100.14,0.0,695.0,675.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,589.7759943446517,5897.759943446517,819.133325478683
BDE,,AI1,construction prefabs,1.0,2700.0,2630.0,100.0,1084.0,100.0,9.23,0.0,2700.0,2630.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2011.199971680343,2011.199971680343,279.3333294000476
BE,,AI1,elements,4.0,1500.0,1310.0,25305.0,1913.0,1884.0,200.0,0.0,1500.0,1310.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1527.5500004693865,1527.5500004693865,636.4791668622444
BEA,,AI1,agricultural products,1.0,369.0,340.0,12217.0,8497.0,639.0,143.78,0.0,369.0,340.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,232.90000009685753,931.6000003874301,97.04166670702398
BER,,AI1,minerals,0.0,495.0,400.0,40218.0,8000.0,2883.0,200.0,0.0,495.0,400.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BFP,,AI1,ship engines,5.0,25000.0,0.0,2.0,0.0,2.0,100.0,0.0,25000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,33617.30000601709,33617.30000601709,4669.069445280151
BFR,,AI1,ship engines,2.0,4500.0,3500.0,28.0,28.0,2.0,100.0,0.0,4500.0,3500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,4803.600001111627,4803.600001111627,400.30000009263557
BGC,,AI1,electronic pieces,2.0,649.0,620.0,19367.0,9698.0,210.0,199.7,0.0,649.0,620.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,631.7759943446517,6317.759943446517,877.4666588120162
BGO,,AI1,alloys,2.0,2400.0,2250.0,13106.0,3257.0,377.0,200.0,0.0,2400.0,2250.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1798.7360001778602,8993.6800008893,936.8416667593021
BGS,,AI1,ship parts,4.0,218000.0,195000.0,4.0,2.0,1.0,200.0,0.0,218000.0,195000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,172903.2500070408,172903.2500070408,4802.868055751133
BHP,,AI1,ship parts,3.0,4600.0,3100.0,3537.0,432.0,2908.0,200.0,0.0,4600.0,3100.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3683.690000166744,14734.760000666976,2046.49444453708
BID,,AI1,electronic devices,2.0,100000.0,0.0,133.0,0.0,48.0,100.0,0.0,100000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,76766.38000033349,153532.76000066698,21323.994444537082
BL,,AI1,chemicals,3.0,8500.0,7500.0,502.0,130.0,30.0,200.0,0.0,8500.0,7500.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,4603.550001874566,9207.100003749132,383.6291668228805
BLE,,AI1,chemicals,3.0,2300.0,1670.0,2517.0,586.0,97.0,200.0,0.0,2300.0,1670.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1189.7900012075902,4759.160004830361,247.87291691824797
BMF,,AI1,electronic devices,3.0,30000.0,27000.0,463.0,309.0,143.0,149.84,0.0,30000.0,27000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,16142.850003285706,16142.850003285706,960.8839287670063
BND,,AI1,medical equipment,3.0,225.0,0.0,4482.0,0.0,3482.0,100.0,0.0,225.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,570.5920000222325,11411.840000444648,2377.4666667593024
BOR,,AI1,minerals,0.0,449.0,315.0,26119.0,6555.0,3.0,200.0,0.0,449.0,315.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BOS,,AI1,alloys,4.0,4900.0,3210.0,914.0,542.0,32.0,168.63,0.0,4900.0,3210.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2343.187500586733,9372.750002346933,781.0625001955777
BPT,,AI1,ship shields,4.0,17000.0,0.0,6.0,0.0,6.0,100.0,0.0,17000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2990.1187501369045,35881.425001642856,4271.598214481292
BR1,,AI1,unit prefabs,2.0,940000.0,760000.0,18.0,7.0,1.0,200.0,0.0,940000.0,760000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,566116.0000038743,566116.0000038743,5897.041666707024
BR2,,AI1,unit prefabs,2.0,899000.0,0.0,7.0,0.0,1.0,100.0,0.0,899000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,849345.0000048429,849345.0000048429,7077.875000040357
BRM,,AI1,minerals,0.0,200.0,171.0,8548.0,1577.0,500.0,200.0,0.0,200.0,171.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
