Material Name,ticker,category,tier,Recipe,Amount per Recipe,Weight,Volume,Current Price,Ask Price,Bid Price,Price Spread,Input Cost per Unit,Input Cost per Stack,Profit per Unit,Profit per Stack,ROI %,Supply,Demand,Traded Volume,Market Cap,Liquidity Ratio,Volatility,Recommendation,exchange
antennaArray,AAR,electronic devices,3.0,ELP:2xAU-1xKV-4xPCB-6xSWF=>3xAAR,3,0.78,0.5,15000.0,16000.0,14000.0,2000.0,15455.440104166666,46366.3203125,-455.44010416666606,-1366.3203124999982,-3.0362673611111073,318,10,30.0,4770000.0,0.031446540880503145,0.13333333333333333,Buy,AI1
advancedBulkhead,ABH,construction prefabs,4.0,PP4:125xNR-2xRBH=>2xABH,2,0.6,0.9,42000.0,47000.0,43100.0,3900.0,41687.5,83375.0,312.5,625.0,0.744047619047619,641,578,37.0,26922000.0,0.9017160686427457,0.09285714285714286,Produce,AI1
automatedCoolingSystem,ACS,electronic systems,4.0,APF:1xFC-1xSAR-10xTHF-1xWAI=>1xACS,1,0.3,0.2,120000.0,140000.0,130000.0,10000.0,135747.66796875,135747.66796875,-15747.66796875,-15747.66796875,-13.123056640625,25,29,2.0,3000000.0,1.16,0.08333333333333333,Buy,AI1
advancedDeckElements,ADE,construction prefabs,4.0,PP4:2xKV-2xLDE=>2xADE,2,0.4,1.5,48525.0,49800.0,46000.0,3800.0,35565.0,71130.0,12960.0,25920.0,26.70788253477589,483,502,28.0,23437575.0,1.0393374741200827,0.0783101494075219,Produce,AI1
autoDoc,ADR,medical equipment,3.0,PHF:1xBSC-2xDCM-4xMFK-20xREA=>1xADR,1,0.1,0.1,70000.0,80000.0,70000.0,10000.0,71996.0,71996.0,-1996.0,-1996.0,-2.8514285714285714,38,100,118.0,2660000.0,2.6315789473684212,0.14285714285714285,Buy,AI1
audioDistributionSystem,ADS,electronic systems,4.0,APF:1xBWS-1xOS-8xTRA=>1xADS,1,0.7,2.0,130000.0,130000.0,120000.0,10000.0,87192.7998046875,87192.7998046875,42807.2001953125,42807.2001953125,32.92861553485577,352,25,5.0,45760000.0,0.07102272727272728,0.07692307692307693,Produce,AI1
aerostatFoundation,AEF,construction parts,2.0,PP2:1xNE-50xPG=>1xAEF,1,2.0,5.0,4000.0,4500.0,3000.0,1500.0,2498.0,2498.0,1502.0,1502.0,37.55,1175,100,230.0,4700000.0,0.0851063829787234,0.375,Produce,AI1
advancedEngine,AEN,ship engines,5.0,SPF:1xACS-4xAFP-4xANZ-20xFET-1xMFK=>1xAEN,1,14.0,7.0,2000000.0,2000000.0,0.0,0.0,999618.5625,999618.5625,1000381.4375,1000381.4375,50.019071875,2,0,0.0,4000000.0,0.0,1.0,Produce,AI1
advancedFuelPump,AFP,ship engines,5.0,SPF:10xATP-50xPG-1xSFK=>1xAFP,1,1.0,0.25,134241.84375,0.0,0.0,0.0,152289.0,152289.0,-18047.15625,-18047.15625,-13.443763692347229,0,0,0.0,0.0,0.0,0.0,Buy,AI1
advancedFuelRod,AFR,ship engines,2.0,FS:1xAL-1xZR=>1xAFR,1,0.4,0.1,18000.0,40000.0,18000.0,22000.0,14210.0,14210.0,3790.0,3790.0,21.055555555555554,16,43,22.0,288000.0,2.6875,1.2222222222222223,Produce,AI1
advancedHighgSeats,AGS,ship parts,4.0,SPP:20xAST-100xPG-8xTK=>1xAGS,1,30.0,5.0,400000.0,0.0,0.0,0.0,366600.0,366600.0,33400.0,33400.0,8.35,0,0,0.0,0.0,0.0,0.0,Produce,AI1
advancedHullPlate,AHP,ship parts,3.0,HWP:8xAL-10xFET-1xHE=>4xAHP,4,10.0,10.0,10500.0,9000.0,8000.0,1000.0,9949.0,39796.0,551.0,2204.0,5.247619047619048,2473,476,645.0,25966500.0,0.19247877072381722,0.09523809523809523,Produce,AI1
airScrubber,AIR,construction parts,4.0,APF:1xBAC-1xFC-1xGV-1xH2O-1xHCP-1xNS-1xPCB-1xSAR-1xWAI=>1xAIR,1,1.7,3.0,200000.0,201000.0,200000.0,1000.0,140110.9380493164,140110.9380493164,59889.061950683594,59889.061950683594,29.9445309753418,32,100,128.0,6400000.0,3.125,0.005,Produce,AI1
aluminium,AL,metals,4.0,AML:2xBER=>1xAL-1xBE-1xSIO,1,2.7,1.0,1210.0,1360.0,1210.0,150.0,636.0,636.0,574.0,574.0,47.43801652892562,49651,18834,19721.0,60077710.0,0.3793277073976355,0.12396694214876033,Produce,AI1
technicianLuxuryDrink,ALE,consumables (luxury),2.0,FER:1xAMM-3xDW-2xGRN-1xHOP=>6xALE,6,0.1,0.1,1450.0,1450.0,1320.0,130.0,647.1666666666666,3883.0,802.8333333333334,4817.0,55.367816091954026,11985,8623,579.0,17378250.0,0.7194826866916979,0.0896551724137931,Produce,AI1
proteinAlgae,ALG,agricultural products,2.0,HYF:16xH2O-2xNS=>12xALG,12,0.7,1.0,320.0,360.0,320.0,40.0,135.11500040690103,1621.3800048828125,184.88499959309897,2218.6199951171875,57.77656237284343,18416,5237,5198.0,5893120.0,0.28437228496959166,0.125,Produce,AI1
aluminiumOre,ALO,ores,0.0,N/A,1,1.35,1.0,241.0,349.0,250.0,99.0,0.0,0.0,241.0,241.0,100.0,22778,36325,3500.0,5489498.0,1.5947405391166916,0.4107883817427386,Produce,AI1
ammonia,AMM,gases,0.0,N/A,1,0.86,1.0,139.0,138.0,101.0,37.0,0.0,0.0,139.0,139.0,100.0,28114,7062,1100.0,3907846.0,0.2511915771501743,0.26618705035971224,Produce,AI1
advancedNozzle,ANZ,ship engines,5.0,SPF:1xCHA-20xFET-4xMFK=>1xANZ,1,6.0,3.0,70600.546875,0.0,0.0,0.0,90996.0,90996.0,-20395.453125,-20395.453125,-28.888520029612025,0,0,0.0,0.0,0.0,0.0,Buy,AI1
advancedHeatShield,APT,ship shields,4.0,SPP:5xATP-30xTHF=>12xAPT,12,0.03,0.3,14713.240234375,14000.0,12800.0,1200.0,7300.0,87600.0,7413.240234375,88958.8828125,50.38482425547036,922,310,133.0,13565607.49609375,0.3362255965292842,0.08155919300470625,Produce,AI1
argon,AR,gases,0.0,N/A,1,1.784,1.0,150.0,190.0,150.0,40.0,0.0,0.0,150.0,150.0,100.0,28406,30263,14280.0,4260900.0,1.065373512638175,0.26666666666666666,Produce,AI1
advancedRadiationShielding,ARP,ship shields,4.0,SPP:5xLST-2xTK=>10xARP,10,0.04,0.2,10000.0,10000.0,0.0,0.0,8100.0,81000.0,1900.0,19000.0,19.0,122,0,0.0,1220000.0,0.0,1.0,Produce,AI1
advancedStructuralElements,ASE,construction prefabs,4.0,PP4:1xRSE-2xTI=>1xASE,1,0.5,0.6,43900.0,42000.0,41000.0,1000.0,26500.0,26500.0,17400.0,17400.0,39.63553530751708,691,863,53.0,30334900.0,1.2489146164978293,0.022779043280182234,Produce,AI1
aluminiumTitaniumAlloy,AST,alloys,4.0,ASM:1xAL-3xTI=>4xAST,4,4.98,1.0,2110.0,2770.0,2110.0,660.0,1277.5,5110.0,832.5,3330.0,39.45497630331754,1579,2762,870.0,3331690.0,1.7492083597213426,0.3127962085308057,Produce,AI1
advancedWindow,ATA,construction prefabs,4.0,PP4:1xNG-1xRTA=>1xATA,1,0.3,0.4,31400.0,31400.0,27000.0,4400.0,25667.04998779297,25667.04998779297,5732.950012207031,5732.950012207031,18.257802586646594,531,135,72.0,16673400.0,0.2542372881355932,0.14012738853503184,Produce,AI1
advancedThermalProtectionMaterial,ATP,ship parts,3.0,HWP:2xBOS-2xCTF-1xHE=>2xATP,2,2.9,1.0,15000.0,20000.0,15000.0,5000.0,23058.0,46116.0,-8058.0,-16116.0,-53.72,10,206,16.0,150000.0,20.6,0.3333333333333333,Buy,AI1
gold,AU,metals,1.0,SME:3xAUO-1xC=>2xAU,2,19.32,1.0,2740.0,2790.0,1720.0,1070.0,970.0,1940.0,1770.0,3540.0,64.59854014598541,5863,160,609.0,16064620.0,0.027289783387344363,0.3905109489051095,Produce,AI1
goldOre,AUO,ores,0.0,N/A,1,3.86,1.0,375.0,380.0,351.0,29.0,0.0,0.0,375.0,375.0,100.0,15413,3894,550.0,5779875.0,0.2526438720560566,0.07733333333333334,Produce,AI1
waterFilter,AWF,electronic devices,3.0,ELP:10xBAC-1xMAG-10xPE=>5xAWF,5,0.8,1.2,6737.5,6900.0,6000.0,900.0,4384.0,21920.0,2353.5,11767.5,34.931354359925784,102,240,80.0,687225.0,2.3529411764705883,0.13358070500927643,Produce,AI1
advancedWhippleShielding,AWH,ship shields,3.0,HWP:4xCTF-1xHE-2xTI-2xTK=>10xAWH,10,0.12,1.0,12900.0,13500.0,10000.0,3500.0,15671.6,156716.0,-2771.6000000000004,-27716.000000000004,-21.48527131782946,679,100,750.0,8759100.0,0.14727540500736377,0.2713178294573643,Buy,AI1
bacteria,BAC,chemicals,3.0,LAB:1xHCP-1xO-1xS=>10xBAC,10,0.15,0.15,2100.0,2490.0,2200.0,290.0,71.0,710.0,2029.0,20290.0,96.61904761904762,2234,1642,110.0,4691400.0,0.7350044762757386,0.1380952380952381,Produce,AI1
basicAiFramework,BAI,software components,3.0,SD:=>1xBAI,1,0.001,0.01,15000.0,16000.0,15000.0,1000.0,0.0,0.0,15000.0,15000.0,100.0,50,393,93.0,750000.0,7.86,0.06666666666666667,Produce,AI1
basicBulkhead,BBH,construction prefabs,1.0,PP1:2xFE-1xLST=>1xBBH,1,0.5,0.8,2550.0,2550.0,2510.0,40.0,1400.300048828125,1400.300048828125,1149.699951171875,1149.699951171875,45.08627259497549,130,2913,434.0,331500.0,22.407692307692308,0.01568627450980392,Produce,AI1
copperConnectors,BCO,electronic pieces,2.0,FS:1xCU-300xPE=>10xBCO,10,0.005,0.002,850.0,840.0,810.0,30.0,610.0,6100.0,240.0,2400.0,28.235294117647058,2014,6299,420.0,1711900.0,3.127606752730884,0.03529411764705882,Produce,AI1
basicDeckElements,BDE,construction prefabs,1.0,PP1:150xPE=>1xBDE,1,0.1,1.5,2350.0,2350.0,2200.0,150.0,1800.0,1800.0,550.0,550.0,23.404255319148938,127,2319,296.0,298450.0,18.25984251968504,0.06382978723404255,Produce,AI1
beryllium,BE,elements,4.0,AML:2xBER=>1xAL-1xBE-1xSIO,1,1.84,1.0,2100.0,2390.0,2100.0,290.0,0.0,0.0,2100.0,2100.0,100.0,17823,3100,1895.0,37428300.0,0.17393255905290916,0.1380952380952381,Produce,AI1
proteinBeans,BEA,agricultural products,1.0,FRM:1xH2O=>2xBEA,2,0.8,1.0,360.0,450.0,360.0,90.0,20.0,40.0,340.0,680.0,94.44444444444444,603,34245,1050.0,217080.0,56.791044776119406,0.25,Produce,AI1
beryl,BER,minerals,0.0,N/A,1,1.92,1.0,318.0,697.0,355.0,342.0,0.0,0.0,318.0,318.0,100.0,20197,5933,1020.0,6422646.0,0.29375649848987473,1.0754716981132075,Produce,AI1
basicFuelPump,BFP,ship engines,5.0,SPF:50xPG-1xSFK-5xTHP=>1xBFP,1,0.8,0.2,20000.0,0.0,0.0,0.0,24989.0,24989.0,-4989.0,-4989.0,-24.945,0,0,0.0,0.0,0.0,0.0,Buy,AI1
basicFuelRod,BFR,ship engines,2.0,FS:1xAL-1xSTL=>1xBFR,1,0.3,0.1,4000.0,4000.0,3000.0,1000.0,2881.9300537109375,2881.9300537109375,1118.0699462890625,1118.0699462890625,27.95174865722656,40,3,22.0,160000.0,0.075,0.25,Produce,AI1
blueGoldConnectors,BGC,electronic pieces,2.0,FS:1xBGO-300xPE=>10xBGC,10,0.01,0.002,679.0,679.0,600.0,79.0,640.0,6400.0,39.0,390.0,5.743740795287187,19853,8717,2260.0,13480187.0,0.43907721754898504,0.11634756995581738,Produce,AI1
goldIronAlloy,BGO,alloys,2.0,FS:4xAU-1xFE=>5xBGO,5,19.32,1.0,2800.0,3100.0,2800.0,300.0,2312.0300048828126,11560.150024414062,487.9699951171874,2439.849975585937,17.427499825613836,11655,429,288.0,32634000.0,0.036808236808236805,0.10714285714285714,Produce,AI1
basicHighgSeats,BGS,ship parts,4.0,SPP:14xFAL-4xKV-80xPG=>1xBGS,1,20.0,3.0,220000.0,220000.0,0.0,0.0,140520.0,140520.0,79480.0,79480.0,36.127272727272725,2,0,0.0,440000.0,0.0,1.0,Produce,AI1
basicHullPlate,BHP,ship parts,3.0,HWP:12xAL-1xHE-1xSTL=>4xBHP,4,9.0,10.0,5790.0,5790.0,4210.0,1580.0,4076.9825134277344,16307.930053710938,1713.0174865722656,6852.0699462890625,29.5857942413172,1322,1175,1019.0,7654380.0,0.8888048411497731,0.27288428324697755,Produce,AI1
fullBodyInteractionDevice,BID,electronic devices,2.0,EDM:2xCD-1xKV-2xSAR=>2xBID,2,0.05,0.05,34000.0,115000.0,0.0,0.0,59060.48046875,118120.9609375,-25060.48046875,-50120.9609375,-73.70729549632354,75,0,0.0,2550000.0,0.0,3.3823529411764706,Buy,AI1
