BuyingOrders,SellingOrders,CXDataModelId,MaterialName,Ticker,MaterialId,ExchangeName,ExchangeCode,Currency,Previous,Price,PriceTimeEpochMs,High,AllTimeHigh,Low,AllTimeLow,Ask_Price,Ask_Avail,Bid_Price,Bid_Avail,Supply,Demand,Traded,VolumeAmount,PriceAverage,NarrowPriceBandLow,NarrowPriceBandHigh,WidePriceBandLow,WidePriceBandHigh,MMBuy,MMSell,UserNameSubmitted,Timestamp,Exchange,Price_Spread
[],"[{'OrderId': '1c5ed17f4b6771a297456553946bb1de', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 20, 'ItemCost': 18000.0}, {'OrderId': '4889708fac9830f8b02ea16e9fc3e4b7', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 20, 'ItemCost': 20000.0}, {'OrderId': '55020baf70cae88fc8bd1ae11769b863', 'CompanyId': '0f7f731c774c298106289e11ceacf521', 'CompanyName': 'Kalleria', 'CompanyCode': 'KALL', 'ItemCount': 68, 'ItemCost': 39000.0}, {'OrderId': '6205b45e708c36c7fb445f00f958e138', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 100, 'ItemCost': 16900.0}, {'OrderId': '7dad64645a0ca38babe29e5c1b106f9a', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 50, 'ItemCost': 25000.0}, {'OrderId': 'ad3eef9d82ca117059972886dc1e99c5', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 20, 'ItemCost': 19000.0}, {'OrderId': 'b82167add267e4cb4cb2edd652a28326', 'CompanyId': 'd2b11009b4d4d0f556e660ca8a54e638', 'CompanyName': 'Zen Interstellar Propellant', 'CompanyCode': 'ZIPP', 'ItemCount': 4, 'ItemCost': 16800.0}, {'OrderId': 'e0d915663ebe1d29b4e33e7c018ae6ef', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 16, 'ItemCost': 17000.0}]",32947dd9e0917806857b23dfdfaf3ac5,antennaArray,AAR,d4a247f1ae7a17b6e80057866ecdf90d,Antares Station Commodity Exchange,AI1,AIC,,15000.0,1755999381985,15000.0,40000.0,15000.0,10000.0,16800.0,4,,,298,0,10,150000.0,15000.0,1500.0,37500.0,1500.0,37500.0,,,ALLOCATER,2025-08-24T07:16:16.891646,AI1,
"[{'OrderId': '0136fb5693665c3baec6d07c65a07e79', 'CompanyId': '4a301c8b068a31593b19a768a861c597', 'CompanyName': 'Space Frontier Seller', 'CompanyCode': 'SPFS', 'ItemCount': 7, 'ItemCost': 8000.0}]","[{'OrderId': 'a89744977b544388be1deaf32a16582c', 'CompanyId': '2cbe4e918d62d41672cfccc8da8c4ae1', 'CompanyName': 'Knott-Stone-Davis Cooperative', 'CompanyCode': 'KSDC', 'ItemCount': 7, 'ItemCost': 14000.0}]",6a0fe32eee1b88296d02893ab2acdbb9,antennaArray,AAR,d4a247f1ae7a17b6e80057866ecdf90d,Hortus Station Commodity Exchange,IC1,ICA,,14000.0,1755578016498,14000.0,50000.0,14000.0,10000.0,14000.0,7,8000.0,7,7,7,0,0.0,14000.0,1400.0,35000.0,1400.0,35000.0,,,ALLOCATER,2025-08-24T07:16:59.187126,IC1,6000.0
[],"[{'OrderId': '09be3f77350f399438c4eee8cfed429f', 'CompanyId': '3679d54719311298ef600db1a9fb9dca', 'CompanyName': 'Dark Wood', 'CompanyCode': 'DAN', 'ItemCount': 10, 'ItemCost': 34800.0}, {'OrderId': '102c24b944487288650c928b8c34513c', 'CompanyId': '7892b20a62e2249ce6c3afbcdd4160b7', 'CompanyName': 'Lunar Forge', 'CompanyCode': 'LF', 'ItemCount': 200, 'ItemCost': 14900.0}, {'OrderId': '2f0d1e3076e81c34228e5669546ca5cc', 'CompanyId': '3679d54719311298ef600db1a9fb9dca', 'CompanyName': 'Dark Wood', 'CompanyCode': 'DAN', 'ItemCount': 3, 'ItemCost': 29900.0}, {'OrderId': '35fb6caf14cd47dad1236cb6fe7bdc02', 'CompanyId': 'ed7a5f3e89370bf53859d6a2cb7db6cb', 'CompanyName': 'BioGrowth Excelsior', 'CompanyCode': 'BIGE', 'ItemCount': 283, 'ItemCost': 15000.0}, {'OrderId': 'da96636f00e3419b5d2700162fc2fbcd', 'CompanyId': '7892b20a62e2249ce6c3afbcdd4160b7', 'CompanyName': 'Lunar Forge', 'CompanyCode': 'LF', 'ItemCount': 129, 'ItemCost': 14900.0}]",91448324f0b382883015e16305636b82,antennaArray,AAR,d4a247f1ae7a17b6e80057866ecdf90d,Benten Station Commodity Exchange,CI1,CIS,,14900.0,1755869484312,14900.0,35000.0,14900.0,4500.0,14900.0,129,,,625,0,0,0.0,14900.0,1490.0,37250.0,1490.0,37250.0,,,ALLOCATER,2025-08-24T07:16:54.498798,CI1,
[],[],7b8ca2e52e3610d51f4a1e5ee635f52d,antennaArray,AAR,d4a247f1ae7a17b6e80057866ecdf90d,Arclight Commodity Exchange,CI2,CIS,,20000.0,1720221316617,20000.0,20000.0,20000.0,20000.0,,,,,0,0,0,0.0,20000.0,2000.0,50000.0,2000.0,50000.0,,,STEFANO.957,2025-08-22T13:31:03.045789,CI2,
"[{'OrderId': '3a281001db4b7865d1fe53e125fdb4f5', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 10, 'ItemCost': 12000.0}, {'OrderId': '5199b616a3b4b82c119a14a1f9efc654', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 10, 'ItemCost': 13000.0}, {'OrderId': 'f86218e23e5177962e95a7313f085131', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 6, 'ItemCost': 14000.0}, {'OrderId': 'fae4c5a23be3c399d5ec8313898f6613', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 80, 'ItemCost': 11800.0}]","[{'OrderId': '45d6a10eb3d16a0b65b8ff1d10b91fc1', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 189, 'ItemCost': 16000.0}, {'OrderId': 'af2eecc52ccd17e72d353b1f59f47e4f', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 4, 'ItemCost': 15500.0}, {'OrderId': 'e788e0a5a785670513ce1b4648d9dd97', 'CompanyId': '68d282e10b2650dee8c75ff76cb16d38', 'CompanyName': 'Lumber Liquidators', 'CompanyCode': 'MM', 'ItemCount': 300, 'ItemCost': 17900.0}]",62e856448653d4775a4616f69737db10,antennaArray,AAR,d4a247f1ae7a17b6e80057866ecdf90d,Moria Station Commodity Exchange,NC1,NCC,,15000.0,1755530914935,15000.0,34000.0,15000.0,2000.0,15500.0,4,14000.0,6,493,106,0,0.0,15000.0,1500.0,37500.0,1500.0,37500.0,,,ALLOCATER,2025-08-24T07:16:50.395954,NC1,1500.0
[],[],72de402a00ecd5e8c6e12f047cdd1a91,antennaArray,AAR,d4a247f1ae7a17b6e80057866ecdf90d,Hubur Commodity Exchange,NC2,NCC,,,,,,,,,,,,0,0,0,0.0,6765.330078125,676.5399780273438,16913.3203125,676.5399780273438,16913.3203125,,,STEFANO.957,2025-08-22T13:31:03.358713,NC2,
"[{'OrderId': '16e1337a76d8931eb8b3567943bb80d9', 'CompanyId': '27e70e204d9c9808e9614ccfc00828b9', 'CompanyName': 'TuffGooDz', 'CompanyCode': 'TGD', 'ItemCount': 100, 'ItemCost': 40200.0}, {'OrderId': '52ddea8e62cb4356c65a710831570b4f', 'CompanyId': '5d301439d040cbc46b5ae9687be23715', 'CompanyName': 'Amp Partners', 'CompanyCode': 'AMP', 'ItemCount': 200, 'ItemCost': 40000.0}, {'OrderId': '61ac96fcce15f513cda7d25b395eae16', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 50, 'ItemCost': 41000.0}, {'OrderId': '631a4004c3959cbf3d436071c5df91b1', 'CompanyId': 'ffa1f75d9bf465f2e3daea8829e1dd5f', 'CompanyName': 'Lekvar Inc.', 'CompanyCode': 'LEK', 'ItemCount': 26, 'ItemCost': 30000.0}, {'OrderId': 'a07302c0a20a7906403cd68251722e1a', 'CompanyId': 'b0115468fbde7bef396734426f611939', 'CompanyName': 'Archiel Industries', 'CompanyCode': 'ARCL', 'ItemCount': 100, 'ItemCost': 37100.0}, {'OrderId': 'b8a552470de97731a623e87fa2d71e01', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 100, 'ItemCost': 40100.0}, {'OrderId': 'df74d72050da488a84e6ccec806bba30', 'CompanyId': 'b151f797e77b3a129d8221fdbcc4e229', 'CompanyName': 'Lumina Inc', 'CompanyCode': 'LMNA', 'ItemCount': 49, 'ItemCost': 30100.0}]","[{'OrderId': '30d6841a79c90c9fd2d0b1356c56ab65', 'CompanyId': '4e1e507ebac1708a37ee2f8e929039d2', 'CompanyName': 'Harvey Industries', 'CompanyCode': 'HAI', 'ItemCount': 274, 'ItemCost': 44200.0}, {'OrderId': '39a77b6fd1f335af4e4345070214b13f', 'CompanyId': '607baf7cad0de7ebc772b2fcdbf6ad85', 'CompanyName': 'Infocorp', 'CompanyCode': 'ICU', 'ItemCount': 20, 'ItemCost': 130000.0}, {'OrderId': '46adfb62cd470ae75315b9bacf1ba56d', 'CompanyId': '71e63a7f700da19d68cb1c950b165a34', 'CompanyName': 'Upstream Industries', 'CompanyCode': 'DUNK', 'ItemCount': 21, 'ItemCost': 60000.0}, {'OrderId': '54dcefde49c5e085e9c5b81241af83be', 'CompanyId': 'a13eac31e6ac894649202e797402da1d', 'CompanyName': 'Ascensus', 'CompanyCode': 'ACS', 'ItemCount': 5, 'ItemCost': 44400.0}, {'OrderId': '572af012b2f7cb06b8f531cfaef815f7', 'CompanyId': '47c875a184225597f535e34785430221', 'CompanyName': 'Terrae Matris Collective', 'CompanyCode': 'JHYN', 'ItemCount': 2, 'ItemCost': 46500.0}, {'OrderId': '5a884cf9b388f523178c5e5f0c3e42a7', 'CompanyId': 'bc22dadf6a993f55a4941f3345b15f4a', 'CompanyName': 'Soletta Engineering', 'CompanyCode': 'SLE', 'ItemCount': 28, 'ItemCost': 47000.0}, {'OrderId': '5b58040d21dec6fa90d0e8aecb1f42cf', 'CompanyId': '71e63a7f700da19d68cb1c950b165a34', 'CompanyName': 'Upstream Industries', 'CompanyCode': 'DUNK', 'ItemCount': 200, 'ItemCost': 70000.0}, {'OrderId': '6f3bca994cdf1283f8c328c1486084bc', 'CompanyId': 'd4d28d54de6e033441387ae90fabf9d3', 'CompanyName': 'Interstellar Gaia', 'CompanyCode': 'INGA', 'ItemCount': 30, 'ItemCost': 51000.0}, {'OrderId': '77ba6519e8ab8ceb712e969a9893e87d', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 100, 'ItemCost': 44100.0}, {'OrderId': '8caceca6e01eadab042af2eac5d55590', 'CompanyId': '47c875a184225597f535e34785430221', 'CompanyName': 'Terrae Matris Collective', 'CompanyCode': 'JHYN', 'ItemCount': 2, 'ItemCost': 46500.0}, {'OrderId': 'b7b98641938c3b6af2b9804c8f1328c1', 'CompanyId': '71e63a7f700da19d68cb1c950b165a34', 'CompanyName': 'Upstream Industries', 'CompanyCode': 'DUNK', 'ItemCount': 150, 'ItemCost': 80000.0}, {'OrderId': 'd75c34ffba1855e89b0c4576e424fe6f', 'CompanyId': '47c875a184225597f535e34785430221', 'CompanyName': 'Terrae Matris Collective', 'CompanyCode': 'JHYN', 'ItemCount': 2, 'ItemCost': 46500.0}, {'OrderId': 'de66e6d2265b4011cade250f981fab08', 'CompanyId': '4e1e507ebac1708a37ee2f8e929039d2', 'CompanyName': 'Harvey Industries', 'CompanyCode': 'HAI', 'ItemCount': 138, 'ItemCost': 44700.0}, {'OrderId': 'e1de8ada218b79df5c33beb6112229f3', 'CompanyId': '1b0fb4cf830557ff942219790999d657', 'CompanyName': 'Carbon enterprise', 'CompanyCode': 'CAR', 'ItemCount': 50, 'ItemCost': 45000.0}, {'OrderId': 'fc1badf1c3fb310737c18c7fb9e0a427', 'CompanyId': 'c7f4d67a713a8a587e7871a5a7f9eef5', 'CompanyName': 'Barbarian Econ', 'CompanyCode': 'BRBE', 'ItemCount': 94, 'ItemCost': 49300.0}]",5f398a04f3ae6f2686f3a93aaa6aee7c,advancedBulkhead,ABH,274e35935b4ba9f4032f657b0ab6e0e5,Antares Station Commodity Exchange,AI1,AIC,,44200.0,1755905087441,44200.0,100000.0,43400.0,20000.0,44100.0,100,41000.0,50,1116,625,0,0.0,43840.25,4384.02978515625,109600.6171875,4384.02978515625,109600.6171875,,,JHYN,2025-08-24T06:30:04.312949,AI1,3100.0
"[{'OrderId': '8571ac92b7151d38d58914501f3baf37', 'CompanyId': 'ffa1f75d9bf465f2e3daea8829e1dd5f', 'CompanyName': 'Lekvar Inc.', 'CompanyCode': 'LEK', 'ItemCount': 50, 'ItemCost': 30000.0}, {'OrderId': '9e4a902de5ed10e4bcb70d1711b89e2b', 'CompanyId': 'e3c3528ccf5ddd43e03c8cf7f5575761', 'CompanyName': 'Mental_Home', 'CompanyCode': 'MEH', 'ItemCount': 273, 'ItemCost': 30100.0}, {'OrderId': 'febcf6259b7b20984e9111173e127603', 'CompanyId': 'a13eac31e6ac894649202e797402da1d', 'CompanyName': 'Ascensus', 'CompanyCode': 'ACS', 'ItemCount': 200, 'ItemCost': 40000.0}]","[{'OrderId': '2f4fc23994ac77211bed8bc2affb0650', 'CompanyId': '358e3f9df7518e4003ad43279204b06e', 'CompanyName': 'Satisfation Inc', 'CompanyCode': 'GSXR', 'ItemCount': 33, 'ItemCost': 49700.0}, {'OrderId': '769f744479db3acfb7ff95317d20f73a', 'CompanyId': 'a13eac31e6ac894649202e797402da1d', 'CompanyName': 'Ascensus', 'CompanyCode': 'ACS', 'ItemCount': 6, 'ItemCost': 54800.0}, {'OrderId': '792cc127212322bebe239d7237516bf4', 'CompanyId': '84274e2296ac14d7e4a4ade9a796643e', 'CompanyName': 'Rankin Operations Group', 'CompanyCode': 'ROG', 'ItemCount': 32, 'ItemCost': 59100.0}, {'OrderId': '7b74559efe743c3e0d33878900b39e6c', 'CompanyId': 'a13eac31e6ac894649202e797402da1d', 'CompanyName': 'Ascensus', 'CompanyCode': 'ACS', 'ItemCount': 28, 'ItemCost': 49500.0}, {'OrderId': '9dfa409b7eac41c45000d04e052a632a', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 100, 'ItemCost': 49600.0}, {'OrderId': 'b4598e29b3947a6da0709db033145b8e', 'CompanyId': '84274e2296ac14d7e4a4ade9a796643e', 'CompanyName': 'Rankin Operations Group', 'CompanyCode': 'ROG', 'ItemCount': 60, 'ItemCost': 60000.0}, {'OrderId': 'e528fe90dbd2c0fceac13d5adb9ce674', 'CompanyId': '84274e2296ac14d7e4a4ade9a796643e', 'CompanyName': 'Rankin Operations Group', 'CompanyCode': 'ROG', 'ItemCount': 30, 'ItemCost': 49400.0}]",5495e35db37e2505aba15667a22e9835,advancedBulkhead,ABH,274e35935b4ba9f4032f657b0ab6e0e5,Hortus Station Commodity Exchange,IC1,ICA,,49800.0,1755740442100,49800.0,70000.0,47600.0,5000.0,49400.0,30,40000.0,200,289,523,0,0.0,48176.828125,4817.68994140625,120442.0703125,4817.68994140625,120442.0703125,,,PURPLEORANGEAZURE,2025-08-24T07:23:48.609564,IC1,9400.0
"[{'OrderId': 'a8e08901928cafb433c8908e68d6cc0e', 'CompanyId': 'cc7ec156a6f93d4ccde8cb8f3537a4e8', 'CompanyName': 'Taiyi Bureau', 'CompanyCode': 'TA', 'ItemCount': 138, 'ItemCost': 42000.0}, {'OrderId': 'd27d51dea1ca47e8154aa20b6326e3e3', 'CompanyId': '401961f8ff7a37626d3fa85da5d0e1c7', 'CompanyName': 'Wisely2', 'CompanyCode': 'WISE', 'ItemCount': 4, 'ItemCost': 36100.0}, {'OrderId': 'df9216eff5698ba77e56e6ab35c9b3fc', 'CompanyId': 'd31ab694352cf6d233e89c8af285d53f', 'CompanyName': 'Blue Carb', 'CompanyCode': 'BC01', 'ItemCount': 10, 'ItemCost': 42100.0}]","[{'OrderId': '002334719fcd8a8875cd0f11d2b1652f', 'CompanyId': '9e13580d9b23b189f6d35d89b03a5b8a', 'CompanyName': 'EvoV1980', 'CompanyCode': 'EVOV', 'ItemCount': 100, 'ItemCost': 50000.0}]",c5589b1bad4fdaa3273e27331a93065a,advancedBulkhead,ABH,274e35935b4ba9f4032f657b0ab6e0e5,Benten Station Commodity Exchange,CI1,CIS,,44000.0,1755862933102,44000.0,100000.0,44000.0,20000.0,50000.0,100,42100.0,10,100,152,0,0.0,44000.0,4400.0,110000.0,4400.0,110000.0,,,SYCO3737,2025-08-24T04:35:52.554734,CI1,7900.0
[],[],9f2b6496b14428200951277197fd5663,advancedBulkhead,ABH,274e35935b4ba9f4032f657b0ab6e0e5,Arclight Commodity Exchange,CI2,CIS,,46000.0,1738461000458,46000.0,46000.0,46000.0,46000.0,,,,,0,0,0,0.0,46000.0,4600.0,115000.0,4600.0,115000.0,,,GENERALZ,2025-08-23T06:53:21.882324,CI2,
