ticker,exchange,ai1_price,ai1_supply,ai1_demand,ai1_ask_price,ai1_bid_price,ci1_price,ci1_supply,ci1_demand,ci1_ask_price,ci1_bid_price,ci2_price,ci2_supply,ci2_demand,ci2_ask_price,ci2_bid_price,nc1_price,nc1_supply,nc1_demand,nc1_ask_price,nc1_bid_price,nc2_price,nc2_supply,nc2_demand,nc2_ask_price,nc2_bid_price,ic1_price,ic1_supply,ic1_demand,ic1_ask_price,ic1_bid_price,category,tier,input_cost,profit_margin,roi_percentage,investment_score,risk_level,liquidity_score
aar,AI1,15000.0,318.0,10.0,16000.0,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.15723270440251572
aar,CI1,,,,,,14900.0,625.0,0.0,14900.0,,,,,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
aar,CI2,,,,,,,,,,,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
aar,NC1,,,,,,,,,,,,,,,,15000.0,493.0,106.0,15500.0,14000.0,,,,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,1.075050709939148
aar,NC2,,,,,,,,,,,,,,,,,,,,,6765.330078125,0.0,0.0,,,,,,,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
aar,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,7.0,0.0,14000.0,,electronic devices,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
abh,AI1,42000.0,641.0,578.0,47000.0,43100.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,4.508580343213728
abh,CI1,,,,,,44000.0,104.0,167.0,48000.0,42200.0,,,,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,8.028846153846153
abh,CI2,,,,,,,,,,,46000.0,0.0,0.0,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
abh,NC1,,,,,,,,,,,,,,,,42000.0,667.0,867.0,47000.0,42000.0,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,6.499250374812594
abh,NC2,,,,,,,,,,,,,,,,,,,,,24074.48046875,0.0,0.0,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
abh,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,55832.08984375,117.0,523.0,59800.0,40000.0,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
acs,AI1,120000.0,25.0,29.0,140000.0,130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,5.8
acs,CI1,,,,,,160000.0,14.0,0.0,149000.0,,,,,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
acs,CI2,,,,,,,,,,,74556.703125,0.0,0.0,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
acs,NC1,,,,,,,,,,,,,,,,150000.0,10.0,1.0,150000.0,130000.0,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.5
acs,NC2,,,,,,,,,,,,,,,,,,,,,74556.703125,0.0,0.0,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
acs,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,0.0,0.0,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ade,AI1,48525.0,483.0,502.0,49800.0,46000.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,5.196687370600413
ade,CI1,,,,,,52000.0,54.0,403.0,53900.0,42200.0,,,,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
ade,CI2,,,,,,,,,,,43000.0,0.0,0.0,,,,,,,,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ade,NC1,,,,,,,,,,,,,,,,45200.0,316.0,752.0,51000.0,45200.0,,,,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
ade,NC2,,,,,,,,,,,,,,,,,,,,,21210.509765625,0.0,0.0,,,,,,,,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ade,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,54302.46875,247.0,285.0,54400.0,35700.0,construction prefabs,4.0,0.0,0.0,0.0,0.0,Unknown,5.769230769230768
adr,AI1,70000.0,38.0,100.0,80000.0,70000.0,,,,,,,,,,,,,,,,,,,,,,,,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
adr,CI1,,,,,,75000.0,7.0,100.0,80000.0,70000.0,,,,,,,,,,,,,,,,,,,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
adr,CI2,,,,,,,,,,,60000.0,0.0,0.0,,,,,,,,,,,,,,,,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
adr,NC1,,,,,,,,,,,,,,,,70000.0,10.0,120.0,150000.0,80000.0,,,,,,,,,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
adr,NC2,,,,,,,,,,,,,,,,,,,,,29108.779296875,0.0,0.0,,,,,,,,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
adr,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,71000.0,44.0,100.0,78000.0,70000.0,medical equipment,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
ads,AI1,130000.0,352.0,25.0,130000.0,120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.3551136363636364
ads,CI1,,,,,,110000.0,118.0,20.0,110000.0,80000.0,,,,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.847457627118644
ads,CI2,,,,,,,,,,,250000.0,0.0,0.0,,,,,,,,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ads,NC1,,,,,,,,,,,,,,,,120000.0,382.0,45.0,128000.0,120000.0,,,,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.5890052356020943
ads,NC2,,,,,,,,,,,,,,,,,,,,,55055.921875,0.0,0.0,,,,,,,,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ads,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,131000.0,257.0,16.0,131000.0,61000.0,electronic systems,4.0,0.0,0.0,0.0,0.0,Unknown,0.311284046692607
aef,AI1,4000.0,1175.0,100.0,4500.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.425531914893617
aef,CI1,,,,,,4000.0,2954.0,192.0,4000.0,3550.0,,,,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.32498307379823965
aef,CI2,,,,,,,,,,,4000.0,0.0,0.0,,,,,,,,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
aef,NC1,,,,,,,,,,,,,,,,4000.0,2197.0,443.0,4400.0,4000.0,,,,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,1.0081929904415112
aef,NC2,,,,,,,,,,,,,,,,,,,,,4500.0,0.0,0.0,,,,,,,,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
aef,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,5290.0,802.0,717.0,5180.0,3620.0,construction parts,2.0,0.0,0.0,0.0,0.0,Unknown,4.470074812967581
aen,AI1,2000000.0,2.0,0.0,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
aen,CI1,,,,,,1500000.0,0.0,1.0,,1000000.0,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
aen,CI2,,,,,,,,,,,974291.3125,0.0,1.0,,1000000.0,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
aen,NC1,,,,,,,,,,,,,,,,2500000.0,1.0,2.0,2500000.0,989000.0,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,10.0
aen,NC2,,,,,,,,,,,,,,,,,,,,,974291.3125,0.0,0.0,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
aen,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,974291.3125,0.0,0.0,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
afp,AI1,134241.84375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
afp,CI1,,,,,,134241.84375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
afp,CI2,,,,,,,,,,,134241.84375,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
afp,NC1,,,,,,,,,,,,,,,,30000.0,0.0,0.0,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
afp,NC2,,,,,,,,,,,,,,,,,,,,,134241.84375,0.0,0.0,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
afp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,134241.84375,0.0,0.0,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
afr,AI1,18000.0,16.0,43.0,40000.0,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
afr,CI1,,,,,,19000.0,0.0,20.0,,16000.0,,,,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
afr,CI2,,,,,,,,,,,7797.1201171875,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
afr,NC1,,,,,,,,,,,,,,,,20000.0,8.0,18.0,20000.0,16000.0,,,,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
afr,NC2,,,,,,,,,,,,,,,,,,,,,7797.1201171875,0.0,0.0,,,,,,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
afr,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,0.0,0.0,,,ship engines,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ags,AI1,400000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ags,CI1,,,,,,400000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ags,CI2,,,,,,,,,,,500000.0,0.0,0.0,,,,,,,,,,,,,,,,,,ship parts,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
