Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
AAR,,AI1,electronic devices,3.0,16000.0,14000.0,318.0,10.0,20.0,0.0,0.0,16000.0,14000.0,0,0,31.8,Medium,Poor,2025-08-28 03:19:19,Avoid,2000.0
ABH,,AI1,construction prefabs,4.0,49200.0,43200.0,611.0,535.0,96.0,0.0,0.0,49200.0,43200.0,0,0,61.1,Medium,Poor,2025-08-28 03:19:19,Avoid,6000.0
ACS,,AI1,electronic systems,4.0,140000.0,130000.0,25.0,29.0,1.0,0.0,0.0,140000.0,130000.0,0,0,2.5,Low,Poor,2025-08-28 03:19:19,Avoid,10000.0
ADE,,AI1,construction prefabs,4.0,53000.0,49000.0,334.0,750.0,219.0,0.0,0.0,53000.0,49000.0,0,0,33.4,Low,Poor,2025-08-28 03:19:19,Avoid,4000.0
ADR,,AI1,medical equipment,3.0,80000.0,70000.0,20.0,100.0,10.0,0.0,0.0,80000.0,70000.0,0,0,2.0,Medium,Poor,2025-08-28 03:19:19,Avoid,10000.0
ADS,,AI1,electronic systems,4.0,120000.0,110000.0,364.0,25.0,13.0,0.0,0.0,120000.0,110000.0,0,0,36.4,Low,Poor,2025-08-28 03:19:19,Avoid,10000.0
AEF,,AI1,construction parts,2.0,4500.0,3000.0,1305.0,100.0,123.0,0.0,0.0,4500.0,3000.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1500.0
AEN,,AI1,ship engines,5.0,2000000.0,0.0,2.0,0.0,1.0,0.0,0.0,2000000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,2000000.0
AFP,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
AFR,,AI1,ship engines,2.0,40000.0,18000.0,16.0,43.0,16.0,0.0,0.0,40000.0,18000.0,0,0,1.6,High,Poor,2025-08-28 03:19:19,Avoid,22000.0
AGS,,AI1,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
AHP,,AI1,ship parts,3.0,9000.0,8000.0,2473.0,476.0,545.0,0.0,0.0,9000.0,8000.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,1000.0
AIR,,AI1,construction parts,4.0,201000.0,200000.0,32.0,100.0,28.0,0.0,0.0,201000.0,200000.0,0,0,3.2,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
AL,,AI1,metals,4.0,1100.0,1060.0,52400.0,22226.0,635.0,0.0,0.0,1100.0,1060.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,40.0
ALE,,AI1,consumables (luxury),2.0,1480.0,1350.0,11219.0,9623.0,1401.0,0.0,0.0,1480.0,1350.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,130.0
ALG,,AI1,agricultural products,2.0,360.0,321.0,17728.0,5340.0,43.0,0.0,0.0,360.0,321.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,39.0
ALO,,AI1,ores,0.0,483.0,325.0,20852.0,43599.0,100.0,0.0,0.0,483.0,325.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,158.0
AMM,,AI1,gases,0.0,140.0,101.0,27034.0,7062.0,3639.0,0.0,0.0,140.0,101.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,39.0
ANZ,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
APT,,AI1,ship shields,4.0,14000.0,12800.0,922.0,310.0,33.0,0.0,0.0,14000.0,12800.0,0,0,92.2,Low,Poor,2025-08-28 03:19:19,Avoid,1200.0
AR,,AI1,gases,0.0,204.0,150.0,28685.0,30263.0,399.0,0.0,0.0,204.0,150.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,54.0
ARP,,AI1,ship shields,4.0,10000.0,0.0,122.0,0.0,44.0,0.0,0.0,10000.0,0.0,0,0,12.200000000000001,High,Poor,2025-08-28 03:19:19,Avoid,10000.0
ASE,,AI1,construction prefabs,4.0,44400.0,41100.0,583.0,745.0,9.0,0.0,0.0,44400.0,41100.0,0,0,58.300000000000004,Low,Poor,2025-08-28 03:19:19,Avoid,3300.0
AST,,AI1,alloys,4.0,2770.0,2110.0,1579.0,2762.0,200.0,0.0,0.0,2770.0,2110.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,660.0
ATA,,AI1,construction prefabs,4.0,31600.0,27500.0,319.0,143.0,5.0,0.0,0.0,31600.0,27500.0,0,0,31.900000000000002,Medium,Poor,2025-08-28 03:19:19,Avoid,4100.0
ATP,,AI1,ship parts,3.0,20000.0,15000.0,10.0,206.0,10.0,0.0,0.0,20000.0,15000.0,0,0,1.0,High,Poor,2025-08-28 03:19:19,Avoid,5000.0
AU,,AI1,metals,1.0,2490.0,1720.0,6317.0,160.0,999.0,0.0,0.0,2490.0,1720.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,770.0
AUO,,AI1,ores,0.0,450.0,351.0,14403.0,3894.0,422.0,0.0,0.0,450.0,351.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,99.0
AWF,,AI1,electronic devices,3.0,6900.0,6000.0,102.0,240.0,30.0,0.0,0.0,6900.0,6000.0,0,0,10.200000000000001,Medium,Poor,2025-08-28 03:19:19,Avoid,900.0
AWH,,AI1,ship shields,3.0,13500.0,10000.0,679.0,100.0,650.0,0.0,0.0,13500.0,10000.0,0,0,67.9,High,Poor,2025-08-28 03:19:19,Avoid,3500.0
BAC,,AI1,chemicals,3.0,2990.0,2200.0,2294.0,1542.0,230.0,0.0,0.0,2990.0,2200.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,790.0
BAI,,AI1,software components,3.0,16000.0,15000.0,50.0,393.0,50.0,0.0,0.0,16000.0,15000.0,0,0,5.0,Low,Poor,2025-08-28 03:19:19,Avoid,1000.0
BBH,,AI1,construction prefabs,1.0,2550.0,2520.0,130.0,3075.0,100.0,0.0,0.0,2550.0,2520.0,0,0,13.0,Low,Poor,2025-08-28 03:19:19,Avoid,30.0
BCO,,AI1,electronic pieces,2.0,830.0,800.0,3281.0,6019.0,100.0,0.0,0.0,830.0,800.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,30.0
BDE,,AI1,construction prefabs,1.0,2350.0,2230.0,127.0,2318.0,100.0,0.0,0.0,2350.0,2230.0,0,0,12.700000000000001,Low,Poor,2025-08-28 03:19:19,Avoid,120.0
BE,,AI1,elements,4.0,2390.0,2100.0,17819.0,3100.0,991.0,0.0,0.0,2390.0,2100.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,290.0
BEA,,AI1,agricultural products,1.0,450.0,360.0,577.0,34245.0,7.0,0.0,0.0,450.0,360.0,0,0,57.7,Medium,Poor,2025-08-28 03:19:19,Avoid,90.0
BER,,AI1,minerals,0.0,697.0,355.0,20197.0,5933.0,1000.0,0.0,0.0,697.0,355.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,342.0
BFP,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
BFR,,AI1,ship engines,2.0,4000.0,3000.0,40.0,3.0,19.0,0.0,0.0,4000.0,3000.0,0,0,4.0,High,Poor,2025-08-28 03:19:19,Avoid,1000.0
BGC,,AI1,electronic pieces,2.0,679.0,600.0,18853.0,8717.0,2033.0,0.0,0.0,679.0,600.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,79.0
BGO,,AI1,alloys,2.0,3050.0,2800.0,11400.0,254.0,45.0,0.0,0.0,3050.0,2800.0,0,0,100.0,Low,Poor,2025-08-28 03:19:19,Avoid,250.0
BGS,,AI1,ship parts,4.0,220000.0,0.0,2.0,0.0,2.0,0.0,0.0,220000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,220000.0
BHP,,AI1,ship parts,3.0,5790.0,4210.0,1297.0,1174.0,965.0,0.0,0.0,5790.0,4210.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,1580.0
BID,,AI1,electronic devices,2.0,115000.0,0.0,75.0,0.0,75.0,0.0,0.0,115000.0,0.0,0,0,7.5,High,Poor,2025-08-28 03:19:19,Avoid,115000.0
BL,,AI1,chemicals,3.0,6590.0,6000.0,756.0,152.0,432.0,0.0,0.0,6590.0,6000.0,0,0,75.60000000000001,Low,Poor,2025-08-28 03:19:19,Avoid,590.0
BLE,,AI1,chemicals,3.0,2490.0,0.0,1800.0,0.0,24.0,0.0,0.0,2490.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,2490.0
BMF,,AI1,electronic devices,3.0,32000.0,25100.0,159.0,173.0,7.0,0.0,0.0,32000.0,25100.0,0,0,15.9,High,Poor,2025-08-28 03:19:19,Avoid,6900.0
BND,,AI1,medical equipment,3.0,225.0,190.0,4740.0,1000.0,3740.0,0.0,0.0,225.0,190.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,35.0
BOR,,AI1,minerals,0.0,440.0,390.0,20408.0,6609.0,1500.0,0.0,0.0,440.0,390.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,50.0
BOS,,AI1,alloys,4.0,9500.0,3200.0,8.0,405.0,8.0,0.0,0.0,9500.0,3200.0,0,0,0.8,High,Poor,2025-08-28 03:19:19,Avoid,6300.0
BPT,,AI1,ship shields,4.0,10000.0,5000.0,29.0,8.0,23.0,0.0,0.0,10000.0,5000.0,0,0,2.9000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,5000.0
BR1,,AI1,unit prefabs,2.0,974000.0,610000.0,12.0,6.0,1.0,0.0,0.0,974000.0,610000.0,0,0,1.2000000000000002,High,Poor,2025-08-28 03:19:19,Avoid,364000.0
BR2,,AI1,unit prefabs,2.0,900000.0,0.0,9.0,0.0,1.0,0.0,0.0,900000.0,0.0,0,0,0.9,High,Poor,2025-08-28 03:19:19,Avoid,900000.0
BRM,,AI1,minerals,0.0,240.0,180.0,3647.0,6871.0,500.0,0.0,0.0,240.0,180.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,60.0
BRO,,AI1,alloys,2.0,2400.0,2100.0,3775.0,54.0,48.0,0.0,0.0,2400.0,2100.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,300.0
BRP,,AI1,ship shields,4.0,6000.0,0.0,24.0,0.0,24.0,0.0,0.0,6000.0,0.0,0,0,2.4000000000000004,High,Poor,2025-08-28 03:19:19,Avoid,6000.0
BRS,,AI1,unit prefabs,2.0,0.0,350000.0,0.0,5.0,0.0,0.0,0.0,0.0,350000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-350000.0
BSC,,AI1,electronic devices,3.0,53000.0,51000.0,20.0,124.0,20.0,0.0,0.0,53000.0,51000.0,0,0,2.0,Low,Poor,2025-08-28 03:19:19,Avoid,2000.0
BSE,,AI1,construction prefabs,1.0,1640.0,1620.0,220.0,9124.0,18.0,0.0,0.0,1640.0,1620.0,0,0,22.0,Low,Poor,2025-08-28 03:19:19,Avoid,20.0
BTA,,AI1,construction prefabs,1.0,1600.0,1300.0,182.0,636.0,100.0,0.0,0.0,1600.0,1300.0,0,0,18.2,Medium,Poor,2025-08-28 03:19:19,Avoid,300.0
BTS,,AI1,liquids,0.0,500.0,400.0,16610.0,3083.0,725.0,0.0,0.0,500.0,400.0,0,0,100.0,Medium,Poor,2025-08-28 03:19:19,Avoid,100.0
